PWM	V2_read	Isense_read
61	584	510
61	584	509
61	584	510
62	584	509
62	556	510
62	556	509
62	556	509
62	556	509
62	556	510
62	556	510
62	556	509
62	556	509
62	556	509
63	556	510
63	524	510
63	524	510
63	524	510
63	524	510
63	524	510
63	524	509
63	524	509
63	524	509
63	524	509
64	524	509
64	492	509
64	492	509
64	492	510
64	492	509
64	492	509
64	492	509
64	492	510
64	492	510
64	492	510
65	492	509
65	460	509
65	460	510
65	460	509
65	460	509
65	460	510
65	460	509
65	460	509
65	460	510
65	460	509
66	460	509
66	424	510
66	424	509
66	424	509
66	424	510
66	424	510
66	424	509
66	424	510
66	424	509
66	424	510
67	424	509
67	388	510
67	388	510
67	388	509
67	388	510
67	388	509
67	388	509
67	388	509
67	388	509
67	388	509
68	388	510
68	352	509
68	352	509
68	352	509
68	352	509
68	352	510
68	352	509
68	352	509
68	352	509
68	352	509
69	352	509
69	312	509
69	312	509
69	312	509
69	312	509
69	312	509
69	312	509
69	312	509
69	312	509
69	312	510
70	312	509
70	276	509
70	276	509
70	276	510
70	276	510
70	276	509
70	276	509
70	276	510
70	276	510
70	276	509
71	276	509
71	240	510
71	238	509
71	238	509
71	238	510
71	238	509
71	238	509
71	238	509
71	238	510
71	238	509
72	238	510
72	202	509
72	200	509
72	200	510
72	200	509
72	200	509
72	200	509
72	200	510
72	200	510
72	200	509
73	200	509
73	168	509
73	164	509
73	164	509
73	164	510
73	164	509
73	164	509
73	164	509
73	164	509
73	164	510
74	166	509
74	136	509
74	136	509
74	136	509
74	136	509
74	136	509
74	136	509
74	136	509
74	136	510
74	136	509
75	136	510
75	112	509
75	110	510
75	110	510
75	110	509
75	110	509
75	110	510
75	110	510
75	110	509
75	110	510
76	110	509
76	96	509
76	96	509
76	96	509
76	96	510
76	96	510
76	96	510
76	96	510
76	96	509
76	96	509
77	96	509
77	96	510
77	96	509
77	96	510
77	96	509
77	96	509
77	96	509
77	97	509
77	96	509
77	96	510
78	96	510
78	112	509
78	116	509
78	116	509
78	116	509
78	116	510
78	116	509
78	116	510
78	116	509
78	116	510
79	116	510
79	150	509
79	156	509
79	156	509
79	156	510
79	156	510
79	156	509
79	156	510
79	156	509
79	156	510
80	156	509
80	208	509
80	216	509
80	216	510
80	216	510
80	216	509
80	216	509
80	216	509
80	216	509
80	216	509
81	216	509
81	282	509
81	292	510
81	292	509
81	292	510
81	292	510
81	292	510
81	292	509
81	292	510
81	292	509
82	292	509
82	370	509
82	378	509
82	378	509
82	378	509
82	380	509
82	380	510
82	380	509
82	378	509
82	380	509
83	380	509
83	464	509
83	470	509
83	472	509
83	472	509
83	472	509
83	470	509
83	472	510
83	472	510
83	472	510
84	472	510
84	560	510
84	564	510
84	564	509
84	564	509
84	564	509
84	564	510
84	564	509
84	564	509
84	564	509
85	564	509
85	654	509
85	656	510
85	656	509
85	656	510
85	656	509
85	656	510
85	656	509
85	656	509
85	656	509
86	656	510
86	742	510
86	744	509
86	744	509
86	744	509
86	744	509
86	744	509
86	744	510
86	744	510
86	744	509
87	744	509
87	820	509
87	820	509
87	820	510
87	821	510
87	821	510
87	822	509
87	821	510
87	821	509
87	821	509
88	821	510
88	892	509
88	892	510
88	892	509
88	892	509
88	892	510
88	892	510
88	892	510
88	892	510
88	892	509
89	892	509
89	953	510
89	956	510
89	956	510
89	956	509
89	956	510
89	956	509
89	956	509
89	956	509
89	956	509
90	956	510
90	1007	509
90	1008	510
90	1008	509
90	1008	510
90	1008	510
90	1008	510
90	1008	510
90	1008	509
90	1008	509
91	1008	509
91	1023	509
91	1023	510
91	1023	510
91	1023	509
91	1023	510
91	1023	509
91	1023	509
91	1023	509
91	1023	510
92	1023	509
92	1023	509
92	1023	510
92	1023	509
92	1023	510
92	1023	510
92	1023	509
92	1023	509
92	1023	510
92	1023	510
93	1023	509
93	1023	510
93	1023	510
93	1023	509
93	1023	509
93	1023	509
93	1023	510
93	1023	510
93	1023	509
93	1023	509
94	1023	509
94	1023	509
94	1023	510
94	1023	509
94	1023	509
94	1023	510
94	1023	509
94	1023	509
94	1023	509
94	1023	509
95	1023	509
95	1023	509
95	1023	510
95	1023	509
95	1023	509
95	1023	510
95	1023	510
95	1023	509
95	1023	509
95	1023	509
96	1023	510
96	1023	509
96	1023	509
96	1023	509
96	1023	510
96	1023	510
96	1023	509
96	1023	510
96	1023	509
96	1023	510
97	1023	509
97	1023	509
97	1023	509
97	1023	510
97	1023	509
97	1023	510
97	1023	510
97	1023	510
97	1023	509
97	1023	509
98	1023	510
98	1023	510
98	1023	509
98	1023	510
98	1023	509
98	1023	509
98	1023	509
98	1023	510
98	1023	509
98	1023	509
99	1023	509
99	1023	509
99	1023	510
99	1023	510
99	1023	510
99	1023	509
99	1023	509
99	1023	510
99	1023	510
99	1023	509
100	1023	510
100	1023	509
100	1023	509
100	1023	510
100	1023	509
100	1023	510
100	1023	510
100	1023	510
100	1023	509
100	1023	509
101	1023	510
101	1023	510
101	1023	510
101	1023	509
101	1023	509
101	1023	509
101	1023	510
101	1023	510
101	1023	510
101	1023	510
102	1023	510
102	1023	510
102	1023	510
102	1023	510
102	1023	509
102	1023	509
102	1023	509
102	1023	510
102	1023	510
102	1023	510
103	1023	510
103	1023	510
103	1023	510
103	1023	509
103	1023	509
103	1023	509
103	1023	510
103	1023	510
103	1023	510
103	1023	509
104	1023	509
104	1023	510
104	1023	510
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	509
104	1023	510
104	1023	509
105	1023	509
105	1023	509
105	1023	509
105	1023	510
105	1023	509
105	1023	509
105	1023	509
105	1023	509
105	1023	509
105	1023	510
106	1023	510
106	1023	510
106	1023	510
106	1023	509
106	1023	509
106	1023	509
106	1023	509
106	1023	510
106	1023	510
106	1023	509
107	1023	509
107	1023	509
107	1023	510
107	1023	510
107	1023	510
107	1023	509
107	1023	509
107	1023	509
107	1023	510
107	1023	510
108	1023	510
108	1023	509
108	1023	510
108	1023	509
108	1023	510
108	1023	509
108	1023	509
108	1023	510
108	1023	510
108	1023	510
109	1023	509
109	1023	510
109	1023	510
109	1023	510
109	1023	510
109	1023	510
109	1023	509
109	1023	509
109	1023	509
109	1023	509
110	1023	509
110	1023	510
110	1023	509
110	1023	509
110	1023	509
110	1023	510
110	1023	509
110	1023	510
110	1023	510
110	1023	509
111	1023	509
111	1023	509
111	1023	509
111	1023	510
111	1023	510
111	1023	509
111	1023	510
111	1023	510
111	1023	509
111	1023	510
112	1023	510
112	1023	510
112	1023	509
112	1023	509
112	1023	509
112	1023	510
112	1023	509
112	1023	509
112	1023	510
112	1023	509
113	1023	509
113	1023	509
113	1023	509
113	1023	509
113	1023	509
113	1023	510
113	1023	509
113	1023	509
113	1023	509
113	1023	510
114	1023	510
114	1023	509
114	1023	509
114	1023	509
114	1023	510
114	1023	510
114	1023	510
114	1023	509
114	1023	510
114	1023	509
115	1023	509
115	1023	510
115	1023	509
115	1023	510
115	1023	509
115	1023	509
115	1023	510
115	1023	509
115	1023	510
115	1023	509
116	1023	509
116	1023	509
116	1023	510
116	1023	509
116	1023	509
116	1023	509
116	1023	509
116	1023	509
116	1023	510
116	1023	509
117	1023	509
117	1023	509
117	1023	510
117	1023	509
117	1023	510
117	1023	509
117	1023	509
117	1023	509
117	1023	510
117	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	509
118	1023	510
118	1023	510
118	1023	509
119	1023	509
119	1023	509
119	1023	509
119	1023	509
119	1023	509
119	1023	509
119	1023	509
119	1023	509
119	1023	509
119	1023	510
120	1023	509
120	1023	510
120	1023	509
120	1023	509
120	1023	510
120	1023	510
120	1023	509
120	1023	510
120	1023	510
120	1023	509
121	1023	509
121	1023	510
121	1023	509
121	1023	510
121	1023	509
121	1023	509
121	1023	509
121	1023	510
121	1023	510
121	1023	510
122	1023	509
122	1023	509
122	1023	509
122	1023	510
122	1023	510
122	1023	510
122	1023	509
122	1023	509
122	1023	509
122	1023	510
123	1023	510
123	1023	510
123	1023	510
123	1023	509
123	1023	510
123	1023	509
123	1023	510
123	1023	510
123	1023	510
123	1023	509
124	1023	510
124	1023	509
124	1023	509
124	1023	510
124	1023	509
124	1023	510
124	1023	509
124	1023	509
124	1023	509
124	1023	509
125	1023	509
125	1023	509
125	1023	509
125	1023	510
125	1023	510
125	1023	509
125	1023	510
125	1023	509
125	1023	509
125	1023	509
126	1023	509
126	1023	510
126	1023	509
126	1023	510
126	1023	509
126	1023	509
126	1023	509
126	1023	509
126	1023	509
126	1023	509
127	1023	510
127	1023	509
127	1023	509
127	1023	509
127	1023	509
127	1023	509
127	1023	509
127	1023	510
127	1023	509
127	1023	509
128	1023	509
128	1023	510
128	1023	510
128	1023	509
128	1023	509
128	1023	509
128	1023	509
128	1023	509
128	1023	509
128	1023	508
129	1023	509
129	1023	509
129	1023	509
129	1023	510
129	1023	509
129	1023	509
129	1023	509
129	1023	509
129	1023	510
129	1023	509
130	1023	509
130	1023	509
130	1023	509
130	1023	509
130	1023	510
130	1023	508
130	1023	510
130	1023	509
130	1023	509
130	1023	509
131	1023	509
131	1023	509
131	1023	509
131	1023	509
131	1023	509
131	1023	509
131	1023	509
131	1023	509
131	1023	508
131	1023	508
132	1023	509
132	1023	508
132	1023	508
132	1023	508
132	1023	508
132	1023	508
132	1023	509
132	1023	509
132	1023	508
132	1023	508
133	1023	509
133	1023	509
133	1023	508
133	1023	509
133	1023	508
133	1023	509
133	1023	508
133	1023	509
133	1023	508
133	1023	508
134	1023	508
134	1023	508
134	1023	509
134	1023	508
134	1023	508
134	1023	507
134	1023	508
134	1023	508
134	1023	508
134	1023	508
135	1023	507
135	1023	508
135	1023	507
135	1023	508
135	1023	507
135	1023	507
135	1023	508
135	1023	508
135	1023	507
135	1023	508
136	1023	507
136	1023	507
136	1023	507
136	1023	507
136	1023	507
136	1023	508
136	1023	508
136	1023	507
136	1023	507
136	1023	507
137	1023	507
137	1023	507
137	1023	507
137	1023	507
137	1023	507
137	1023	507
137	1023	507
137	1023	507
137	1023	508
137	1023	506
138	1023	506
138	1023	506
138	1023	506
138	1023	506
138	1023	506
138	1023	506
138	1023	506
138	1023	506
138	1023	506
138	1023	506
139	1023	505
139	1023	506
139	1023	506
139	1023	507
139	1023	506
139	1023	506
139	1023	507
139	1023	505
139	1023	506
139	1023	506
140	1023	506
140	1023	506
140	1023	506
140	1023	505
140	1023	505
140	1023	505
140	1023	506
140	1023	505
140	1023	505
140	1023	506
141	1023	506
141	1023	504
141	1023	505
141	1023	505
141	1023	505
141	1023	505
141	1023	505
141	1023	505
141	1023	505
141	1023	505
142	1023	505
142	1023	504
142	1023	505
142	1023	504
142	1023	505
142	1023	504
142	1023	505
142	1023	504
142	1023	505
142	1023	505
143	1023	504
143	1023	504
143	1023	504
143	1023	504
143	1023	504
143	1023	505
143	1023	504
143	1023	504
143	1023	505
143	1023	504
144	1023	504
144	1023	503
144	1023	504
144	1023	504
144	1023	504
144	1023	504
144	1023	503
144	1023	504
144	1023	503
144	1023	504
145	1023	503
145	1023	503
145	1023	503
145	1023	504
145	1023	503
145	1023	502
145	1023	503
145	1023	503
145	1023	503
145	1023	503
146	1023	503
146	1023	503
146	1023	502
146	1023	503
146	1023	503
146	1023	502
146	1023	502
146	1023	503
146	1023	502
146	1023	502
147	1023	502
147	1023	503
147	1023	502
147	1023	502
147	1023	503
147	1023	501
147	1023	502
147	1023	502
147	1023	502
147	1023	501
148	1023	502
148	1023	501
148	1023	503
148	1023	502
148	1023	501
148	1023	502
148	1023	501
148	1023	501
148	1023	501
148	1023	501
149	1023	501
149	1023	501
149	1023	501
149	1023	501
149	1023	501
149	1023	501
149	1023	501
149	1023	500
149	1023	500
149	1023	500
150	1023	501
150	1023	501
150	1023	500
150	1023	500
150	1023	500
150	1023	501
150	1023	500
150	1023	500
150	1023	500
150	1023	499
151	1023	499
151	1023	500
151	1023	500
151	1023	500
151	1023	500
151	1023	499
151	1023	500
151	1023	499
151	1023	500
151	1023	499
152	1023	500
152	1023	500
152	1023	499
152	1023	499
152	1023	499
152	1023	499
152	1023	499
152	1023	500
152	1023	499
152	1023	499
153	1023	499
153	1023	498
153	1023	499
153	1023	499
153	1023	500
153	1023	498
153	1023	498
153	1023	498
153	1023	498
153	1023	498
154	1023	499
154	1023	498
154	1023	498
154	1023	498
154	1023	497
154	1023	499
154	1023	498
154	1023	498
154	1023	497
154	1023	498
155	1023	498
155	1023	497
155	1023	498
155	1023	498
155	1023	497
155	1023	498
155	1023	498
155	1023	497
155	1023	497
155	1023	497
156	1023	497
156	1023	497
156	1023	497
156	1023	497
156	1023	498
156	1023	497
156	1023	497
156	1023	497
156	1023	497
156	1023	497
157	1023	496
157	1023	496
157	1023	497
157	1023	497
157	1023	497
157	1023	496
157	1023	497
157	1023	497
157	1023	497
157	1023	497
158	1023	496
158	1023	496
158	1023	496
158	1023	496
158	1023	496
158	1023	496
158	1023	496
158	1023	495
158	1023	496
158	1023	495
159	1023	495
159	1023	496
159	1023	495
159	1023	496
159	1023	495
159	1023	495
159	1023	495
159	1023	495
159	1023	495
159	1023	495
160	1023	495
160	1023	496
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	495
160	1023	494
160	1023	494
161	1023	495
161	1023	494
161	1023	494
161	1023	494
161	1023	495
161	1023	494
161	1023	495
161	1023	494
161	1023	494
161	1023	494
162	1023	494
162	1023	494
162	1023	494
162	1023	494
162	1023	493
162	1023	493
162	1023	494
162	1023	494
162	1023	493
162	1023	493
163	1023	494
163	1023	494
163	1023	494
163	1023	493
163	1023	493
163	1023	494
163	1023	494
163	1023	493
163	1023	493
163	1023	492
164	1023	493
164	1023	493
164	1023	493
164	1023	493
164	1023	493
164	1023	493
164	1023	492
164	1023	493
164	1023	492
164	1023	493
165	1023	492
165	1023	493
165	1023	492
165	1023	493
165	1023	492
165	1023	493
165	1023	492
165	1023	492
165	1023	492
165	1023	492
166	1023	492
166	1023	491
166	1023	492
166	1023	492
166	1023	492
166	1023	492
166	1023	490
166	1023	492
166	1023	492
166	1023	492
167	1023	491
167	1023	492
167	1023	492
167	1023	492
167	1023	492
167	1023	492
167	1023	491
167	1023	491
167	1023	491
167	1023	492
168	1023	492
168	1023	490
168	1023	490
168	1023	490
168	1023	490
168	1023	489
168	1023	490
168	1023	490
168	1023	490
168	1023	489
169	1023	490
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
169	1023	489
170	1023	489
170	1023	490
170	1023	488
170	1023	489
170	1023	489
170	1023	489
170	1023	488
170	1023	489
170	1023	489
170	1023	489
171	1023	489
171	1023	489
171	1023	489
171	1023	489
171	1023	488
171	1023	488
171	1023	489
171	1023	489
171	1023	488
171	1023	488
172	1023	487
172	1023	487
172	1023	488
172	1023	488
172	1023	487
172	1023	487
172	1023	487
172	1023	487
172	1023	487
172	1023	487
173	1023	488
173	1023	488
173	1023	488
173	1023	488
173	1023	489
173	1023	488
173	1023	487
173	1023	488
173	1023	489
173	1023	489
174	1023	488
174	1023	487
174	1023	487
174	1023	488
174	1023	487
174	1023	487
174	1023	488
174	1023	487
174	1023	487
174	1023	488
175	1023	487
175	1023	487
175	1023	486
175	1023	487
175	1023	487
175	1023	486
175	1023	487
175	1023	487
175	1023	487
175	1023	486
176	1023	486
176	1023	486
176	1023	486
176	1023	486
176	1023	485
176	1023	486
176	1023	486
176	1023	486
176	1023	486
176	1023	485
177	1023	486
177	1023	486
177	1023	486
177	1023	485
177	1023	485
177	1023	485
177	1023	485
177	1023	484
177	1023	485
177	1023	485
178	1023	485
178	1023	485
178	1023	485
178	1023	485
178	1023	485
178	1023	485
178	1023	484
178	1023	485
178	1023	485
178	1023	485
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	484
179	1023	483
179	1023	483
179	1023	484
180	1023	484
180	1023	484
180	1023	484
180	1023	484
180	1023	483
180	1023	483
180	1023	484
180	1023	484
180	1023	483
180	1023	483
181	1023	483
181	1023	484
181	1023	484
181	1023	483
181	1023	484
181	1023	482
181	1023	483
181	1023	483
181	1023	483
181	1023	483
182	1023	482
182	1023	482
182	1023	483
182	1023	483
182	1023	482
182	1023	483
182	1023	482
182	1023	482
182	1023	482
182	1023	483
183	1023	481
183	1023	482
183	1023	482
183	1023	482
183	1023	482
183	1023	482
183	1023	482
183	1023	481
183	1023	482
183	1023	482
184	1023	481
184	1023	482
184	1023	482
184	1023	482
184	1023	481
184	1023	481
184	1023	482
184	1023	481
184	1023	481
184	1023	480
185	1023	481
185	1023	481
185	1023	481
185	1023	481
185	1023	482
185	1023	480
185	1023	481
185	1023	481
185	1023	480
185	1023	482
186	1023	481
186	1023	480
186	1023	480
186	1023	480
186	1023	480
186	1023	481
186	1023	480
186	1023	480
186	1023	480
186	1023	480
187	1023	480
187	1023	480
187	1023	480
187	1023	479
187	1023	480
187	1023	480
187	1023	479
187	1023	480
187	1023	480
187	1023	479
188	1023	480
188	1023	479
188	1023	479
188	1023	479
188	1023	479
188	1023	479
188	1023	479
188	1023	479
188	1023	479
188	1023	479
189	1023	478
189	1023	479
189	1023	478
189	1023	479
189	1023	478
189	1023	479
189	1023	478
189	1023	479
189	1023	478
189	1023	478
190	1023	478
190	1023	479
190	1023	478
190	1023	478
190	1023	478
190	1023	478
190	1023	478
190	1023	478
190	1023	477
190	1023	477
191	1023	478
191	1023	477
191	1023	477
191	1023	478
191	1023	477
191	1023	478
191	1023	478
191	1023	477
191	1023	478
191	1023	478
192	1023	478
192	1023	476
192	1023	477
192	1023	477
192	1023	477
192	1023	477
192	1023	477
192	1023	477
192	1023	477
192	1023	477
193	1023	477
193	1023	476
193	1023	476
193	1023	477
193	1023	476
193	1023	477
193	1023	476
193	1023	476
193	1023	476
193	1023	476
194	1023	477
194	1015	476
194	1016	476
194	1016	475
194	1016	476
194	1016	475
194	1018	476
194	1018	476
194	1018	476
194	1019	476
195	1019	476
195	909	476
195	909	475
195	910	475
195	911	475
195	911	476
195	913	475
195	912	475
195	913	475
195	912	475
196	914	475
196	778	475
196	779	475
196	779	475
196	780	476
196	781	474
196	781	474
196	781	475
196	782	475
196	782	475
197	783	475
197	615	475
197	616	474
197	616	475
197	616	474
197	617	475
197	617	474
197	618	475
197	618	474
197	618	474
198	619	474
198	431	474
198	431	474
198	432	474
198	432	473
198	432	474
198	433	474
198	433	473
198	434	473
198	434	474
199	434	474
199	291	473
199	291	473
199	291	473
199	291	472
199	292	473
199	292	472
199	293	473
199	294	473
199	295	472
200	296	473
200	441	473
200	442	473
200	444	473
200	445	473
200	446	473
200	447	473
200	450	472
200	451	473
200	451	472
201	453	473
201	663	473
201	664	473
201	665	473
201	666	473
201	668	474
201	670	473
201	672	473
201	674	474
201	676	474
202	676	473
202	863	475
202	865	474
202	866	475
202	868	475
202	870	475
202	871	475
202	873	474
202	874	474
202	875	475
203	876	475
203	950	474
203	951	474
203	951	475
203	952	476
203	953	476
203	953	476
203	954	476
203	954	476
203	955	476
204	955	476
204	904	477
204	906	476
204	907	477
204	907	477
204	907	477
204	908	477
204	908	477
204	908	477
204	909	478
205	908	477
205	739	478
205	738	478
205	738	478
205	737	478
205	736	478
205	735	478
205	734	478
205	731	479
205	730	478
206	729	478
206	477	480
206	475	479
206	474	479
206	472	479
206	470	479
206	468	479
206	467	479
206	465	480
206	462	479
207	460	479
207	373	479
207	372	480
207	370	479
207	368	480
207	367	479
207	365	480
207	363	480
207	362	479
207	360	480
208	358	480
208	354	480
208	353	480
208	352	479
208	350	480
208	349	480
208	347	479
208	347	480
208	345	480
208	344	480
209	343	480
209	342	480
209	341	480
209	341	480
209	340	480
209	340	480
209	339	480
209	339	480
209	338	479
209	338	480
210	338	480
210	338	480
210	338	480
210	339	479
210	340	480
210	340	480
210	341	480
210	342	480
210	342	480
210	343	480
211	344	480
211	345	479
211	346	480
211	348	479
211	349	480
211	351	480
211	352	479
211	354	480
211	356	479
211	358	480
212	359	480
212	360	480
212	362	479
212	364	480
212	366	480
212	368	480
212	370	480
212	371	479
212	373	479
212	375	480
213	377	480
213	378	480
213	381	480
213	383	479
213	385	480
213	387	479
213	388	480
213	390	480
213	392	480
213	393	479
214	395	480
214	396	480
214	398	480
214	400	481
214	402	480
214	404	480
214	405	480
214	407	481
214	408	481
214	409	481
215	410	481
215	412	480
215	413	481
215	415	481
215	416	481
215	418	481
215	419	481
215	420	481
215	420	481
215	421	482
216	422	481
216	422	481
216	424	481
216	424	481
216	425	481
216	426	481
216	426	481
216	426	481
216	427	481
216	427	481
217	427	482
217	427	481
217	427	481
217	427	482
217	428	483
217	428	482
217	428	481
217	427	481
217	427	482
217	427	483
218	426	482
218	426	482
218	426	483
218	427	482
218	426	483
218	426	482
218	426	482
218	426	482
218	425	482
218	425	483
219	424	483
219	424	483
219	424	482
219	424	482
219	424	483
219	424	483
219	424	482
219	424	483
219	424	483
219	423	482
220	423	483
220	423	483
220	423	484
220	423	482
220	423	483
220	423	483
220	423	482
220	423	483
220	423	482
220	423	483
221	423	483
221	423	483
221	423	483
221	423	483
221	424	482
221	424	483
221	424	483
221	424	483
221	425	483
221	425	483
222	425	483
222	425	483
222	426	483
222	426	483
222	428	483
222	428	483
222	429	483
222	429	483
222	430	484
222	430	484
223	431	483
223	431	484
223	433	482
223	434	483
223	435	484
223	437	483
223	437	483
223	438	483
223	439	483
223	439	483
224	440	484
224	441	484
224	442	484
224	443	484
224	444	483
224	445	483
224	446	483
224	447	484
224	447	484
224	448	484
225	448	482
225	448	484
225	449	484
225	450	484
225	450	484
225	450	483
225	451	484
225	451	484
225	452	484
225	452	484
226	452	484
226	453	483
226	454	484
226	454	484
226	455	485
226	456	484
226	456	484
226	456	484
226	459	485
226	465	485
227	473	485
227	481	484
227	490	484
227	491	484
227	481	485
227	460	485
227	455	485
227	455	485
227	456	485
227	457	484
228	457	484
228	457	485
228	458	485
228	459	484
228	460	484
228	460	485
228	460	485
228	461	485
228	462	485
228	462	485
229	462	485
229	462	485
229	462	485
229	463	485
229	464	485
229	464	485
229	464	485
229	465	485
229	465	485
229	465	485
230	465	485
230	466	485
230	466	486
230	467	486
230	467	485
230	468	486
230	468	486
230	468	486
230	468	486
230	468	485
231	468	486
231	469	485
231	470	485
231	470	486
231	471	486
231	471	485
231	471	486
231	471	486
231	471	486
231	471	486
232	471	486
232	472	486
232	472	486
232	472	486
232	473	486
232	473	486
232	473	486
232	473	486
232	473	486
232	473	486
233	473	485
233	473	486
233	473	486
233	473	486
233	474	486
233	474	486
233	474	486
233	474	486
233	474	486
233	474	486
234	474	487
234	474	486
234	474	486
234	475	486
