V2_mean	Isense_mean	dt
163	999	533
161	999	533
159	1003	532
157	1005	532
155	1006	532
153	1011	532
151	1010	532
149	1015	531
147	1022	531
145	1023	532
143	1023	531
141	1023	531
139	1023	530
137	1023	531
135	1023	530
133	1023	530
131	1023	529
129	1023	529
127	1023	528
125	1023	528
123	1023	528
121	1023	528
119	1023	526
117	1023	526
115	1023	526
113	1023	525
111	1023	525
109	1023	525
107	1023	524
105	1023	523
103	1023	523
101	1023	522
99	1023	522
97	1023	521
95	1023	521
93	1023	519
91	1023	519
89	1023	518
87	1023	517
85	1023	517
83	1023	516
81	1023	515
79	1023	514
77	1023	513
75	1023	513
73	1023	512
71	1023	511
69	1023	510
67	1023	509
65	1023	509
63	1023	510
61	1023	510
59	1023	510
57	1023	509
55	1023	509
53	1023	510
51	1023	510
49	1023	510
47	1023	510
45	1023	510
43	1023	509
41	1023	510
39	1023	509
37	1023	510
35	1023	509
33	1023	509
31	1023	509
29	834	509
27	0	510
25	316	509
23	86	509
21	0	509
19	0	509
17	0	510
15	0	510
13	0	510
11	0	509
9	0	510
7	0	509
5	0	510
3	0	510
1	465	510
-1	510	509
-3	510	509
-5	523	509
-7	964	509
-9	977	509
-11	955	509
-13	947	509
-15	903	510
-17	829	510
-19	750	510
-21	678	510
-23	630	509
-25	611	509
-27	616	510
-29	612	510
-31	625	509
-33	656	509
-35	696	510
-37	725	509
-39	590	509
-41	194	509
-43	0	510
-45	0	509
-47	0	509
-49	0	509
-51	0	509
-53	0	509
-55	0	509
-57	0	509
-59	0	509
-61	0	509
-63	0	509
-65	0	509
-67	0	509
-69	0	509
-71	0	509
-73	0	509
-75	0	509
-77	0	509
-79	0	509
-81	0	509
-83	0	509
-85	0	509
-87	0	510
-89	0	509
-91	0	509
-93	0	509
-95	0	509
-97	0	509
-99	0	509
-101	0	509
-103	0	510
-105	0	510
-107	0	509
-109	0	509
-111	0	509
-113	0	509
-115	0	509
-117	0	509
-119	0	510
-121	0	509
-123	0	509
-125	0	509
-127	0	509
-129	0	509
-131	0	509
-133	0	508
-135	0	509
-137	0	510
-139	0	509
-141	0	509
-143	0	508
-145	0	508
0	0	508
0	1023	510
0	511	509
0	511	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	508
0	509	509
0	510	509
0	509	510
0	510	509
0	510	509
0	510	510
0	510	508
0	509	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	509	510
0	509	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	508
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	511	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	509	510
0	510	510
0	509	510
0	510	509
0	510	510
0	510	509
0	510	510
0	509	509
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	511	509
0	510	508
0	510	509
0	510	510
0	510	510
0	510	509
0	510	508
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	509	509
0	508	509
0	510	508
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	511	509
0	509	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	512	509
0	511	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	509	510
0	510	510
0	510	510
0	510	509
0	510	509
0	511	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	508
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	508
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	509	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	509
0	510	510
0	510	509
0	510	510
0	512	508
0	510	510
0	510	510
0	511	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	509	509
0	510	510
0	510	509
0	510	510
0	509	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	508
0	510	510
0	510	509
0	509	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	508
0	510	509
0	510	510
0	511	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	507	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	513	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	511	510
0	510	509
0	510	510
0	510	510
0	511	509
0	510	510
0	510	509
0	510	510
0	511	509
0	510	509
0	509	509
0	510	510
0	510	508
0	510	509
0	510	509
0	510	509
0	514	510
0	510	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	510
0	510	510
0	509	509
0	510	509
0	510	509
0	509	510
0	510	510
0	510	509
0	510	508
0	510	509
0	510	509
0	510	510
0	512	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	511	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	509	510
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	507	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	511	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	510
0	509	509
0	510	510
0	509	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	510
0	509	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	511	510
0	510	509
0	511	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	509	510
0	510	509
0	509	510
0	510	509
0	509	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	508
0	510	509
0	510	509
0	510	510
0	511	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	511	510
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	511	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	509	510
0	510	510
0	510	509
0	510	510
0	510	508
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	509	510
0	510	509
0	510	509
0	510	508
0	510	510
0	510	509
0	510	509
0	510	509
0	511	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	509
0	508	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	509	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	509	509
0	510	510
0	510	510
0	509	510
0	510	509
0	510	509
0	509	509
0	509	509
0	510	510
0	511	509
0	510	509
0	509	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	509	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	509	509
0	510	510
0	510	509
0	510	509
0	509	510
0	510	509
0	510	510
0	510	509
0	514	510
0	510	509
0	510	510
0	509	509
0	510	509
0	509	509
0	510	509
0	509	510
0	509	509
0	510	509
0	510	509
0	510	510
0	511	509
0	512	509
0	510	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	510	509
0	508	509
0	509	509
0	510	509
0	510	509
0	510	509
0	509	509
0	511	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	510
0	510	509
0	509	510
0	508	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	511	509
0	510	510
0	509	509
0	510	509
0	510	508
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	508
0	510	509
0	511	510
0	510	510
0	509	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	512	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	511	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	510
0	509	509
0	510	510
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	509
0	511	509
0	511	509
0	509	509
0	510	510
0	510	510
0	511	509
0	510	510
0	508	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	509	510
0	510	509
0	510	509
0	509	509
0	510	510
0	509	509
0	510	509
0	509	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	511	509
0	510	509
0	509	510
0	510	508
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	509	510
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	509
0	509	509
0	510	510
0	509	509
0	508	509
0	510	510
0	510	509
0	510	510
0	510	509
0	507	509
0	510	509
0	510	510
0	510	508
0	511	509
0	510	510
0	510	509
0	510	510
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	509
0	509	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	508
0	511	510
0	510	509
0	510	509
0	510	509
0	511	510
0	510	510
0	510	509
0	510	509
0	514	509
0	511	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	509	510
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	509	509
0	509	508
0	509	508
0	510	509
0	510	510
0	511	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	510
0	510	510
0	511	510
0	510	509
0	510	509
0	510	509
0	508	509
0	509	510
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	511	510
0	510	509
0	511	508
0	511	509
0	509	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	512	509
0	510	510
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	510
0	509	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	513	510
0	510	509
0	510	510
0	511	510
0	510	510
0	510	509
0	510	509
0	511	509
0	509	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	511	509
0	509	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	513	510
0	510	509
0	510	509
0	508	509
0	509	509
0	510	510
0	509	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	509	508
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	509	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	507	510
0	510	510
0	510	509
0	510	509
0	510	509
0	509	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	505	509
0	511	509
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	511	510
0	510	510
0	510	510
0	510	510
0	509	509
0	511	510
0	510	509
0	510	510
0	511	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	508	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	509	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	509	510
0	507	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	513	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	508	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	510
0	510	509
0	509	509
0	509	509
0	510	509
0	509	509
0	510	510
0	509	509
0	510	510
0	509	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	510
0	510	509
0	512	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	510
0	506	510
0	510	509
0	513	509
0	510	509
0	509	509
0	510	510
0	509	509
0	510	509
0	509	509
0	510	509
0	509	509
0	510	510
0	510	510
0	511	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	508
0	510	509
0	509	509
0	511	510
0	510	509
0	510	509
0	509	510
0	509	509
0	510	510
0	510	508
0	510	509
0	510	509
0	510	510
0	511	509
0	510	509
0	510	509
0	511	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	511	508
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	509	510
0	510	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	512	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	509	510
0	510	509
0	509	509
0	509	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	511	510
0	510	510
0	510	510
0	511	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	510
0	511	510
0	510	510
0	510	510
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	509	510
0	510	509
0	505	509
0	509	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	511	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	509	509
0	511	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	511	509
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	511	509
0	511	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	511	509
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	508	509
0	510	509
0	510	509
0	509	509
0	510	509
0	511	510
0	510	509
0	510	510
0	510	509
0	511	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	509
0	510	509
